individualPosition,gameStarttimeTSamp,同隊-TOP,同隊-JUNGLE,同隊-MIDDLE,同隊-BOTTOM,同隊-UTILITY,敵隊-TOP,敵隊-JUNGLE,敵隊-MIDDLE,敵隊-BOTTOM,敵隊-UTILITY,timePlayed,勝負,擊殺,死亡,助攻,經濟-TOP,經濟-JUNGLE,經濟-MIDDLE,經濟-BOTTOM,經濟-UTILITY,傷害-TOP,傷害-JUNGLE,傷害-MIDDLE,傷害-BOTTOM,傷害-UTILITY,承傷-TOP,承傷-JUNGLE,承傷-MIDDLE,承傷-BOTTOM,承傷-UTILITY,firstBloodKill,firstBloodAssist,controlWardsPlaced,wardsPlaced,visionScore,visionScorePerMinute,wardsKilled,teamId,隊伍擊殺數,teamRiftHeraldKills,dragonTakedowns,teamBaronKills
BOTTOM,NULL,Gangplank,Rammus,Yone,Twitch,Xerath,Shen,Nocturne,Chogath,Swain,Senna,1966,False,9,9,7,11186,10878,12234,11783,10106,14854,21113,25121,28323,31459,26494,37960,27361,29927,14503,False,False,1,6,9,0.28907796523684465,1,200,26,35,1,1,0
BOTTOM,NULL,Darius,Lillia,Leblanc,Tristana,Thresh,Brand,Kayn,Viktor,Jhin,Pantheon,2224,True,18,3,9,11419,14823,18157,19808,11095,12523,20905,63001,43759,10711,37254,37126,27801,27458,26132,False,False,1,8,34,0.9408118009429631,9,100,57,30,1,2,2
BOTTOM,NULL,Ornn,Kayn,Vladimir,Vayne,MissFortune,Teemo,Thresh,Yone,Senna,Brand,1931,True,2,4,10,12307,20957,11973,10009,9213,15584,28750,21251,7233,26070,34408,39360,29263,15715,17936,False,False,3,13,26,0.8266514237208977,4,200,32,23,1,1,0
BOTTOM,NULL,Vayne,Lillia,Fizz,Tristana,Lux,Gnar,Kayn,Zoe,Ashe,Lulu,1539,False,2,3,6,10430,7519,7366,8697,7385,13225,10242,11058,8210,9705,15313,26377,20257,17470,11848,False,True,1,7,12,0.5024677871354233,4,200,18,32,0,0,0
BOTTOM,NULL,Ashe,MasterYi,Veigar,Tristana,Senna,Mordekaiser,LeeSin,Akali,Ezreal,Shaco,1757,False,5,5,6,12051,11720,12082,10679,8306,27272,17168,13381,18976,8827,23669,27938,20516,18856,16648,False,False,5,7,26,0.897677629009993,6,100,26,33,1,0,0
BOTTOM,NULL,Camille,Shaco,Viktor,Tristana,Bard,Yone,Nidalee,Azir,Ezreal,Lux,1627,True,16,2,3,5690,9637,13549,13553,10483,9441,7194,32000,25634,12580,18875,18015,14585,17718,13941,False,True,2,8,17,0.6527143745205454,5,100,37,13,0,1,0
